search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
coffee,Nescafe Sunrise Instant Coffee| 45.0 - GRAM,"Tea, Coffee & More",Nescafe,23433b9c-2997-4c46-abbb-b296440841b8,Instant Coffee,0.02220469,11,0.827152155394011,1.6076113791046895
coffee,Nescafe Classic - Instant Coffee Powder - 100% Pure Coffee| 44.0 - GRAM,"Tea, Coffee & More",Nescafe,817dd990-1675-4e6b-88f9-fdc865cb2801,Instant Coffee,0.01999475,12,1,1.5631246439943034
coffee,Colombian Brew Original Instant Coffee Sachets | 40 Sachets| 40.0 - GRAM,"Tea, Coffee & More",Colombian Brew,2af9867b-1ce2-466c-ae1a-00313981b05b,Instant Coffee,0.019593272,13,0.3122462766170689,1.2768980195596273
coffee,Nescafe Ready To Drink Coffee Flavoured Milk Iced Latte Cold Coffee| 180.0 - MILLILITRE,"Tea, Coffee & More",Nescafe,23af84bb-d823-4783-8f7e-aac7ba7346cd,Cold Coffee,0.01767777,14,0,1.711343974435216
coffee,iD Fresh Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",iD Fresh,6e7b97f3-c3e4-4c5b-894b-69ef81e2c612,Instant Coffee,0.017308254,15,0,1.3275701843117993
coffee,Levista Premium Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",Levista,e413b65c-eee9-46fb-bd03-1ab435c380e5,Instant Coffee,0.016851012,16,0.5130199681626975,1.4280065516941858
coffee,250 ml Cold Coffee| 1.0 - PIECE,"Tea, Coffee & More",Zepto Cafe,7bc1f660-2526-4f12-b02c-30155e4f3892,Cold Coffee,0.016245287,17,0.6261372204738535,1.627789407158195
coffee,Filter Coffee| 1.0 - PIECE,"Tea, Coffee & More",Zepto Cafe,2b79dc0a-c534-467c-943e-d626156daed1,Food & Beverage,0.01544086,18,0.44082401435375934,1
coffee,Bru Instant Coffee Jar| 40.0 - GRAM,"Tea, Coffee & More",Bru,fcd908d2-1ebb-4fcf-8c2b-73c2a9f2d77a,Instant Coffee,0.014892283,19,0.5198078390028582,1.5883833855530336
coffee,Hazelnut Cappuccino| 1.0 - PIECE,"Tea, Coffee & More",Zepto Cafe,36490ded-162b-40a1-8126-1404d278ee50,Coffee,0.013651243,20,0.8137372813942677,1
coffee,Tata Classic Grand Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",Tata Coffee Grand,eb3aaadd-2228-482b-aa2c-554adb0429d5,Instant Coffee,0.0133973,21,0.5924976569724935,1.4104786011273698
coffee,Tata Coffee Grand Classic Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",Tata Coffee Grand,3af6f9fd-8d1d-4b6b-9f76-d39a9d850273,Instant Coffee,0.011625506,22,0.634706702409683,1.0663116948022098
coffee,Nescafe Ready To Drink Coffee Flavoured Milk Intense Cafe Cappucino Cold Coffee| 180.0 - MILLILITRE,"Tea, Coffee & More",Nescafe,684a7017-b7de-46ef-b76a-6efce5e2fb7a,Cold Coffee,0.011453252,23,0,1.565222762755313
coffee,Rage Coffee Assorted Blend Sachets - Pack Of 20| 30.0 - GRAM,"Tea, Coffee & More",Rage Coffee,77ff073f-6b7e-45d3-acee-adbbff017b49,Instant Coffee,0.0114193335,24,0.08583079997671299,1.0643956049901813
coffee,BRU Classic Cold Coffee Tetra Pack| 180.0 - MILLILITRE,"Tea, Coffee & More",Bru,9f0ef407-a203-4e8a-bb3a-306e139a9fea,Cold Coffee,0.011067614,25,0,1.2887228423320278
coffee,Spanish Coffee| 1.0 - PIECE,"Tea, Coffee & More",Zepto Cafe,2c41692c-dd57-44d3-bfb7-ef61a12eb257,Coffee,0.010928331,26,0.8794113200800983,1
coffee,Nescafe Classic - Instant Coffee Powder - 100% Pure Coffee| 90.0 - GRAM,"Tea, Coffee & More",Nescafe,71a7eed6-36e9-4a7f-9f49-19ea6540a146,Instant Coffee,0.01063737,27,1,1.2583062071860194
coffee,BRU Instant Coffee| 100.0 - GRAM,"Tea, Coffee & More",Bru,d51e76a6-7cf7-4276-9845-2ece9465e048,Instant Coffee,0.010491288,28,1,1.6044598235993435
coffee,Continental Xtra Instant Strong Coffee - Jar| 200.0 - GRAM,"Tea, Coffee & More",Continental,387133ab-df83-4bb0-a2ef-29b9428d1887,Instant Coffee,0.010250101,29,1,1.5675432782849263
coffee,BRU Green Label Filter Coffee| 200.0 - GRAM,"Tea, Coffee & More",Bru,8c9b10f7-b03b-4a97-9350-10e90f4b4d03,Filter Coffee,0.010221107,30,0.7904355589372086,1.6499012091991703
coffee,Davidoff Rich Aroma Instant Coffee | 10/12 Intensity| 100.0 - GRAM,"Tea, Coffee & More",Davidoff,524a61f9-0d1f-44a6-bf05-68001ed2aa63,Instant Coffee,0.00994427,31,1,1.3808486042818622
coffee,Continental Malgudi Filter Coffee - Pouch| 200.0 - GRAM,"Tea, Coffee & More",Continental,2543793d-15e4-48ee-8ab4-14068a049b58,Filter Coffee,0.009558583,32,0.531207649785814,1.508405484393843
coffee,Cothas Filter Coffee Decoction Medium Roast Coffee Premix| 200.0 - GRAM,"Tea, Coffee & More",Cothas,5488ccde-61d9-4bb3-9dfe-0a31d2038aa0,Filter Coffee,0.009470194,33,0.12940612183286132,1.2249295771331
coffee,Narasus Strong Classic Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",Narasus,01f9d38b-61c7-42f4-b172-22222f884158,Instant Coffee,0.009400833,34,0.7482310931447614,1.0379532513311538
coffee,Rage Coffee Silk Blend Creamy Hazelnut Instant Coffee| 60.0 - GRAM,"Tea, Coffee & More",Rage Coffee,5b76c369-70d8-4ffb-b0e6-f6fbe3050b8b,Instant Coffee,0.009261706,35,0.6964093238881713,1.0643956049901815
coffee,Sleepy Owl Assorted Premium Instant Coffee Sachets| 10.0 - PIECE,"Tea, Coffee & More",Sleepy Owl,6a7a5e55-a718-405f-8435-536276c19f92,Instant Coffee,0.008750649,36,0.30709263451429725,1.1166126456437124
coffee,Nescafe Classic - Instant Coffee Powder - 100% Pure Coffee| 45.0 - GRAM,"Tea, Coffee & More",Nescafe,3e4bbfa2-22e5-44f0-98e9-3a8606683a3e,Instant Coffee,0.0085661635,37,1,1.2583062071860194
coffee,Davidoff Espresso 57 Instant Coffee | 11/12 Intensity| 100.0 - GRAM,"Tea, Coffee & More",Davidoff,57a29b86-86d6-4f86-8beb-761653b459d4,Instant Coffee,0.008443419,38,1,1.1062179576544513
coffee,Levista Strong Pouch| 50.0 - GRAM,"Tea, Coffee & More",Levista,a66bdff6-0014-4b58-9502-591b06095945,Instant Coffee,0.008345504,39,0.20492582454363972,1.1515878784030564
coffee,Cavin's Chilled Latte Cold Coffee / Coffee Shake| 180.0 - MILLILITRE,"Tea, Coffee & More",Cavin's,3bc34747-b8c4-4916-be87-ac5b12b148de,Cold Coffee,0.008152253,40,0,1.0286029128458467
coffee,Rage Coffee Silk Blend Belgian Chocolate Instant Coffee| 60.0 - GRAM,"Tea, Coffee & More",Rage Coffee,3f63642a-c0fd-46bb-a071-287a0c7e8af0,Instant Coffee,0.008016641,41,0.7555477788539542,1.0643956049901813
coffee,Cothas Speciality Blend Organic Filter Coffee| 200.0 - GRAM,"Tea, Coffee & More",Cothas,798255cc-4ad4-488c-a0d2-afdd91c4665f,Filter Coffee,0.007944823,42,0.9931650558334255,1.7133022605622494
coffee,Levista Strong Instant Coffee| 100.0 - GRAM,"Tea, Coffee & More",Levista,44788b2e-717c-436a-8f68-833b2ca12038,Instant Coffee,0.007870378,43,1,1.1515878784030564
coffee,Nescafe Sunrise Instant Coffee| 90.0 - GRAM,"Tea, Coffee & More",Nescafe,fbd4aae3-6e3a-4a19-89ec-57053f37be65,Instant Coffee,0.0078082094,44,1,1.2583062071860194
coffee,Heritage Cafe Latte-Coffee & Chill Cold Coffee| 180.0 - MILLILITRE,"Tea, Coffee & More",Heritage,7b973684-8ba5-449a-91bd-ebfd9935e036,Cold Coffee,0.007668683,45,0,1.0142616009164789
coffee,Nescafe Cafe Style Caramel Latte Cold Coffee| 200.0 - MILLILITRE,"Tea, Coffee & More",Nescafe,fe2c089b-7180-436f-b513-ebef8a388e8d,Cold Coffee,0.007581883,46,0,1.2583062071860194
coffee,Cavin s Latte Cold Coffee| 170.0 - MILLILITRE,"Tea, Coffee & More",Cavin's,a2fc94cb-8485-4ad0-b6d6-d2cd0f6fb5f7,Cold Coffee,0.007504151,47,0,1.3769783197586967
coffee,Nescafe Cafe Style Iced Frappe Cold Coffee| 170.0 - MILLILITRE,"Tea, Coffee & More",Nescafe,cb9be6cc-4e40-433a-a31c-131e2e205760,Cold Coffee,0.0072214943,48,0,1.2583062071860194
coffee,Cavin s Choco Mocha Cold Coffee| 170.0 - MILLILITRE,"Tea, Coffee & More",Cavin's,a61530aa-3e10-4bc7-a1a9-5c68267494fd,Cold Coffee,0.0070841457,49,0,1.3632525927834975
coffee,Nescafe Sunrise Instant Coffee| 190.0 - GRAM,"Tea, Coffee & More",Nescafe,e533893f-f0a3-4dee-911b-618c59767d24,Instant Coffee,0.0068304576,50,1,1.2583062071860194
coffee,Tata Coffee Gold Brownie Flavoured Instant Coffee| 25.0 - GRAM,"Tea, Coffee & More",Tata Coffee Gold,fb81426a-30dd-4377-aba4-17abd4bd6c9f,Instant Coffee,0.00667727,51,0.7691956120350477,1.0351933784405434
coffee,Colombian Brew Original Instant Coffee| 45.0 - GRAM,"Tea, Coffee & More",Colombian Brew,0b895f6a-2227-4206-82cb-78491f7ac6f5,Instant Coffee,0.006654815,52,0.2494490198782543,1.0024640293459977
coffee,Cothas Extra Strong Filter Coffee| 200.0 - GRAM,"Tea, Coffee & More",Cothas,6fb25e95-c2d5-4953-bf59-e24c5743c858,Filter Coffee,0.0064733117,53,0.8276178200064853,1.548957686274023
coffee,Davidoff Fine Aroma Instant Coffee | 7/12 Intensity| 100.0 - GRAM,"Tea, Coffee & More",Davidoff,9000abf2-d4c1-472c-ab63-849661941636,Instant Coffee,0.006381221,54,1,1.1062179576544513
coffee,"Colombian Brew Mini Assorted Instant Coffee (Original, Hazelnut, Vanilla, Caramel, Mocha) | 10 Sachets| 20.0 - GRAM","Tea, Coffee & More",Colombian Brew,07f9dad1-e24e-4f44-8ed6-cfe2f27c2684,Instant Coffee,0.006372453,55,0.2866306170282262,1.0024640293459977
coffee,Continental Xtra Instant Strong Coffee - Jar| 50.0 - GRAM,"Tea, Coffee & More",Continental,0fefdddf-a071-4565-a3ef-40e0045d4f47,Instant Coffee,0.0063464893,56,0.6812258804033616,1.1992781353329467
coffee,iD Fresh Strong Filter Coffee| 150.0 - MILLILITRE,"Tea, Coffee & More",iD Fresh,610e3a65-c280-4014-b410-f2a23a567a57,Filter Coffee,0.0062906863,57,0.5436718203865322,1
coffee,Hazelnut Latte| 1.0 - MILLILITRE,"Tea, Coffee & More",null,89ca18fd-2178-4ef6-a3e5-b9545447f181,Coffee,0.0062861512,58,0.786971071749974,1
coffee,Nescafe Gold Blend Rich and Smooth Arabica and Robusta Instant Coffee| 50.0 - GRAM,"Tea, Coffee & More",Nescafe,729a8a16-08c0-464c-bfb5-a1dee737641b,Instant Coffee,0.0061967066,59,1,1.2583062071860194
coffee,BRU Instant Coffee| 200.0 - GRAM,"Tea, Coffee & More",Bru,289a7635-5779-4562-b37a-26ffba23737a,Instant Coffee,0.0061798063,60,1,1.2887228423320278
cold drink,Thums Up Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Thums Up,7e9d72bc-98ea-4d0c-9147-c886c6a453ef,Cola Drink,0.16268462,1,0.556270821410238,1.5138531690426713
cold drink,Coca-Cola Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Coca Cola,fed97af4-b3bb-44b4-9390-d2748ce7cdc1,Cola Drink,0.115606695,2,0.580405616369557,1.5179563772109896
cold drink,Mountain Dew Soft Drink PET | Carbonated Beverage| 400.0 - MILLILITRE,Cold Drinks & Juices,Mountain Dew,d6758e5d-e7a6-44ab-9264-4d0240bddc78,Neon Drink,0.09075621,3,0.04188045018875882,1.2960681738557944
cold drink,Pepsi Soft Drink | Carbonated Beverage| 400.0 - MILLILITRE,Cold Drinks & Juices,Pepsi,0005e6d0-55c6-42a2-80c6-55dcf5259900,Cola Drink,0.083014555,4,0,1.3921750406242794
cold drink,Pepsi Zero Sugar Soft Drink | Carbonated Beverage| 400.0 - MILLILITRE,Cold Drinks & Juices,Pepsi,93bf41cc-7e3f-4a6c-adf9-6fe53a49c644,Diets & Lites,0.078698836,5,0.014016988732490163,1.4633070107249095
cold drink,Bindu Fizz Jeera Masala Soft Drink | Tangy & Refreshing| 200.0 - MILLILITRE,Cold Drinks & Juices,Bindu,59e6e913-73d6-4d1d-a122-422ca5209ebf,Flavoured Soft Drink,0.072415054,6,0,1.4108471681572077
cold drink,Campa Cola Soft Drink | Carbonated Beverage| 500.0 - MILLILITRE,Cold Drinks & Juices,Campa,e73dd9b5-6515-4c2e-b3ae-27e6cb197f22,Cola Drink,0.062222924,7,0.04189434053922245,1.0906767577495484
cold drink,Pepsi Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Pepsi,7809c74d-5d4b-4e1b-a29f-621c17765d09,Cola Drink,0.0609314,8,0.45938691342927657,1.4406660327742795
cold drink,Frooti Mango Fruit Juice | Ready to Drink Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Frooti,98968e0c-d55e-43f1-970b-b7b663aa4203,Fruit Juices,0.055080418,9,0,1.879048613176945
cold drink,Mirinda Soft Drink PET | Carbonated Beverage| 400.0 - MILLILITRE,Cold Drinks & Juices,Mirinda,fef76ede-5d8f-46e0-9b51-6840c460b07d,Orange Drink,0.052615445,10,0.017675402973223172,1.0773421946757693
cold drink,Thums Up Soft Drink | Carbonated Beverage| 1250.0 - MILLILITRE,Cold Drinks & Juices,Thums Up,ceeb4c88-2fe4-4c37-9d28-e9d97fd0a726,Cola Drink,0.051314283,11,1,1.2100145742646655
cold drink,Sprite Lemon Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Sprite,f5df501b-ba7d-49ef-91b9-bc5c79c51dd8,Clear Drink,0.049429804,12,0.6462141307026197,1.5569653273959103
cold drink,Appy Fizz Apple Soft Drink | Pet | Fizzy & Refreshing| 250.0 - MILLILITRE,Cold Drinks & Juices,Appy,12faa69e-5e46-4013-b014-7549d613b78e,Flavoured Soft Drink,0.046115253,13,0.04169697849320788,1.0707642356783407
cold drink,Coca-Cola Zero Sugar Soft Drink | Low-Calorie Refreshment| 750.0 - MILLILITRE,Cold Drinks & Juices,Coke Zero,99b2d372-a6dc-475d-99e4-45227d432522,Diets & Lites,0.037331913,14,0.504430172186231,1.6473988535831643
cold drink,Bisleri Pop Orange Soft Drink | Refreshing & Fruity| 160.0 - MILLILITRE,Cold Drinks & Juices,Bisleri,1c1db583-7ab9-4af7-b036-0b83c6d47b32,Orange Drink,0.03571137,15,0,1.039977796279166
cold drink,Coca-Cola Diet Coke Soft Drink Can | Low-Calorie & Fizzy| 300.0 - MILLILITRE,Cold Drinks & Juices,Diet Coke,26d064b9-25df-44a4-811b-cba9146cfd3b,Diets & Lites,0.034730256,16,0.5297731969650248,1.9176114780979692
cold drink,Mountain Dew Citrus Soft Drink| 750.0 - MILLILITRE,Cold Drinks & Juices,Mountain Dew,cfb0f907-1d93-4196-89c6-80a9439c8a75,Neon Drink,0.03431719,17,0.5210530535065167,1.1058953362938304
cold drink,7 Up Zero Soft Drink | Sugar Free Refreshment| 400.0 - MILLILITRE,Cold Drinks & Juices,7 Up,abd2e0eb-3120-4652-98cf-cbb1440181db,Flavoured Soft Drink,0.03365384,18,0.038031127605669575,1.0885275404391437
cold drink,Sprite Lemon Soft Drink | Carbonated Beverage| 1.25 - LITER,Cold Drinks & Juices,Sprite,c9c70ea3-af9c-4ff4-b7ce-4e02e9561f6e,Clear Drink,0.031606577,19,1,1.4286471623982377
cold drink,Thums Up Soft Drink Can | Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Thums Up,1bb00cdd-62a1-43f4-9ea4-8c55c550896a,Cola Drink,0.030842647,20,0.4868124173552139,1.3931215244798036
cold drink,Sprite Zero Lemon Diet Soft Drink Can | Crisp & Light| 300.0 - MILLILITRE,Cold Drinks & Juices,Sprite Zero,eee88f38-8b80-40f8-a217-5e87bb6ab7ac,Diets & Lites,0.029498223,21,0.45851977253515724,1.3354298321945852
cold drink,Bisleri Spyci Jeera Soft Drink | Tangy & Spicy| 160.0 - MILLILITRE,Cold Drinks & Juices,Bisleri,05ed4d4c-8e52-431a-bbad-0a0087bf9628,Flavoured Soft Drink,0.02903114,22,0,1.039977796279166
cold drink,Coca-Cola Soft Drink | Carbonated Beverage| 1.25 - LITER,Cold Drinks & Juices,Coca Cola,d0e3935d-31f5-4fcb-a635-085f3f10907b,Cola Drink,0.028582629,23,0.9531994813998984,1.1572747176289284
cold drink,Maaza Mango Fruit Juice | Ready to Drink Beverage| 600.0 - MILLILITRE,Cold Drinks & Juices,Maaza,8d9983c5-593c-42ed-8bee-33314f213021,Fruit Juices,0.028134665,24,0.40589993505099875,2
cold drink,Fanta Orange Flavoured Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Fanta,690fb32b-c2e2-4004-808a-9367193b6fc1,Orange Drink,0.028030392,25,0.5576954981647406,1.1004222494813725
cold drink,Appy Fizz Apple Soft Drink | Pet | Fizzy & Refreshing| 600.0 - MILLILITRE,Cold Drinks & Juices,Appy,6a99c24e-d8f2-4f51-8aef-8282ffc69dca,Flavoured Soft Drink,0.025477003,26,0.42512715532654316,1.0707642356783407
cold drink,Sprite Lemon Soft Drink | Carbonated Beverage| 2.25 - LITER,Cold Drinks & Juices,Sprite,4efd53e3-98dd-4624-abec-5c22ba801adc,Clear Drink,0.025223732,27,1,1.2362402671933652
cold drink,Limca Lemon Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,Limca,a50b84a1-9814-465f-8b26-8799e1c0d136,Clear Drink,0.025214404,28,0.5593407452312951,1.092829673302986
cold drink,Coca-Cola Soft Drink Can | Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Coca Cola,e630c9c4-a67f-4349-a884-0a17553450ab,Cola Drink,0.025202861,29,0.5298903019155733,1.4282125674404098
cold drink,Sting Energy Drink | Ready to Drink Beverage| 250.0 - MILLILITRE,Cold Drinks & Juices,Sting,04130cf7-5ba0-4ed8-ac7b-7fe35beeb83c,Energy Drink,0.024689756,30,0,1.845482964435311
cold drink,7 UP Nimbooz Soft Drink with Lemon Juice| 350.0 - MILLILITRE,Cold Drinks & Juices,7UP Nimbooz,5958fc48-7c79-46e4-a5f0-b752158eacab,Clear Drink,0.024333715,31,0.04693165677343428,1.0577390317070172
cold drink,Bombay Banta Kala Khatta Soft Drink | Tangy & Fizzy| 250.0 - MILLILITRE,Cold Drinks & Juices,Bombay Banta,d70671c3-dfcc-4cf5-a1e0-157f822cd4a5,Flavoured Soft Drink,0.019473916,32,0,1.0428796241848992
cold drink,7 Up Lemon Soft Drink | Carbonated Beverage| 750.0 - MILLILITRE,Cold Drinks & Juices,7 Up,700f4fba-c7f9-4ef5-bd7b-9784b41f8ccd,Clear Drink,0.01915664,33,0.45213060570218155,1.0885275404391437
cold drink,Mirinda Orange Flavoured Soft Drink | Fizzy & Refreshing| 750.0 - MILLILITRE,Cold Drinks & Juices,Mirinda,a480e9a3-2980-4d96-acd1-5accfd050f06,Orange Drink,0.018916272,34,0.45213060570218155,1.077342194675769
cold drink,Pepsi Soft Drink | Carbonated Beverage| 2.25 - LITER,Cold Drinks & Juices,Pepsi,82675cec-f35e-4f33-86c9-39d6b0b94f39,Cola Drink,0.017908404,35,1,1.180211250862007
cold drink,Mirinda Orange Flavoured Soft Drink | Fizzy & Refreshing| 2.25 - LITER,Cold Drinks & Juices,Mirinda,bc3467aa-0762-4209-8745-b6fa01231b03,Orange Drink,0.017855445,36,1,1.077342194675769
cold drink,Coca-Cola Zero Sugar Soft Drink Can | Fizzy & Refreshing| 300.0 - MILLILITRE,Cold Drinks & Juices,Coke Zero,f9fc134f-2bf8-4c75-8fd0-54ed20f881d8,Diets & Lites,0.017304327,37,0.48020388827547533,1.570203716968028
cold drink,Bombay Banta Masala Soda Soft Drink | Spicy & Fizzy| 250.0 - MILLILITRE,Cold Drinks & Juices,Bombay Banta,2c07540a-1cda-4b0e-a936-273d6b2f95dc,Flavoured Soft Drink,0.01712529,38,0,1.0428796241848992
cold drink,Bombay Banta Black Jeera Soda | Classic & Fizzy| 250.0 - MILLILITRE,Cold Drinks & Juices,Bombay Banta,5ee1a58e-25ff-4401-b697-28c26e086f3e,Flavoured Soft Drink,0.01641563,39,0,1.0428796241848992
cold drink,7 Up Lemon Soft Drink | Carbonated Beverage| 2.25 - LITER,Cold Drinks & Juices,7 Up,8a2943a6-0ebf-4ff5-8d0e-39892bb31a5a,Clear Drink,0.016130306,40,1,1.0885275404391437
cold drink,Amul Masti Spiced Buttermilk| 200.0 - MILLILITRE,Cold Drinks & Juices,Amul,a8fc94dd-57fc-40a4-a9fe-f21c3a358521,Buttermilk,0.01602887,41,0,1.3
cold drink,Appy Fizz Apple Soft Drink | Pet | Fizzy & Refreshing| 1.0 - LITER,Cold Drinks & Juices,Appy,f8012f67-d0d8-4323-93ef-5d333bcf9119,Flavoured Soft Drink,0.015140952,42,0.6922169458856168,1.0707642356783407
cold drink,Frooti Mango Fruit Juice | Ready to Drink Beverage| 600.0 - MILLILITRE,Cold Drinks & Juices,Frooti,5d31041f-31fd-47b0-b1a4-cb03a40c30f4,Fruit Juices,0.013998256,43,0.31599926134361117,1.5410895379380114
cold drink,Bombay Banta Lemon Soda Soft Drink | Refreshing & Tangy| 250.0 - MILLILITRE,Cold Drinks & Juices,Bombay Banta,3a989903-630f-49ac-b170-7b2c7bc1a2ab,Flavoured Soft Drink,0.013783649,44,0,1.0428796241848992
cold drink,Slice Mango Drink | Ready to Drink Beverage| 600.0 - MILLILITRE,Cold Drinks & Juices,Slice,47b83b62-7afd-45d0-a60a-24e5ed1922cf,Fruit Juices,0.013506935,45,0.34829332167081395,1.4671769704755766
cold drink,Mountain Dew Lemon Soft Drink | Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Mountain Dew,63d079a8-164e-4679-848f-ecc84e460b40,Neon Drink,0.013405325,46,0.6113738956406154,1.1058953362938304
cold drink,Pepsi Soft Drink | Refreshing Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Pepsi,8be78e06-f108-4695-bcfd-67433764be81,Cola Drink,0.013139988,47,0.4561694509398532,1.180211250862007
cold drink,Gatorade Blue Bolt Zero Sugar Energy Drink| 250.0 - MILLILITRE,Cold Drinks & Juices,Gatorade,7d63a719-599b-44e9-9e82-074c32883d5b,Energy Drink,0.013105833,48,0.0002791042265199073,1.5346292783165612
cold drink,Thums Up X Force Zero Sugar Soft Drink Can | Zero Calories | Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Thums Up,780e8b47-679b-4056-aecf-94cbda36d1e1,Flavoured Soft Drink,0.013094237,49,0.6163702791752526,1.3915686734149835
cold drink,Alphonso Mango Chili| 1.0 - PIECE,Cold Drinks & Juices,null,c076d44b-440b-4adc-8418-ea6bfc727b59,Cold Drinks,0.01121102,50,0.8140112067959521,1
cold drink,Bombay Banta Imli Jeera Soft Drink | Tangy & Fizzy| 250.0 - MILLILITRE,Cold Drinks & Juices,Bombay Banta,be528717-fa5a-4c31-a02e-a282e1e8952e,Flavoured Soft Drink,0.011088797,51,0,1.0428796241848992
cold drink,Sprite Lemon Soft Drink Can | Carbonated Beverage| 300.0 - MILLILITRE,Cold Drinks & Juices,Sprite,4d22e7b6-1591-420d-a694-ebe8c39e1bc8,Clear Drink,0.010451218,52,0.50470641568415,1.2362402671933652
cold drink,Bindu Fizz Jeera Masala Soft Drink | Tangy & Refreshing| 1.0 - LITER,Cold Drinks & Juices,Bindu,1c7c3f68-f47e-4157-85f5-b2a8e5efe2a3,Flavoured Soft Drink,0.010367006,53,0.7867979476336248,1.089328580652766
cold drink,Sprite Lemon Soft Drink | Carbonated Beverage| 2.0 - LITER,Cold Drinks & Juices,Sprite,1ae88232-39cd-4d03-bdcf-4751d67d3e6c,Clear Drink,0.010085611,54,1,1.2362402671933652
cold drink,Aloha Strawberry and Lime Flavoured Soft Drink| 300.0 - MILLILITRE,Cold Drinks & Juices,Aloha,8a0054f7-859e-48e3-b718-bb067dbbe2ec,Flavoured Soft Drink,0.009987838,55,0.3007494788282926,1.0265816985638632
cold drink,Coca-Cola Soft Drink | Carbonated Beverage| 2.0 - LITER,Cold Drinks & Juices,Coca Cola,f9c6f92d-6c47-49ba-b0dd-a0cae16cc53e,Cola Drink,0.009974592,56,1,1.1572747176289282
cold drink,Gatorade Orange Zero Sugar Energy Drink | Refreshing & Convenient| 250.0 - MILLILITRE,Cold Drinks & Juices,Gatorade,d8464796-3e53-4801-b055-cb06b5c0643c,Energy Drink,0.009783262,57,0.00028083750986620994,1.1384764421850095
cold drink,Frooti Mango Fruit Juice | Ready to Drink Beverage| 1200.0 - MILLILITRE,Cold Drinks & Juices,Frooti,73a33d8f-45f6-4a11-82ca-f5880412bf91,Fruit Juices,0.009595694,58,0.887408398369668,1.2239189223554163
cold drink,Predator Energy Drink Can | Instant Energy Boost| 300.0 - MILLILITRE,Cold Drinks & Juices,Predator,add01148-a846-4a64-bc86-fb3872000664,Energy Drink,0.009256996,59,0.866869814219979,1.5948267734681876
cold drink,HELL Energy Drink | Classic | Canned Beverage| 250.0 - MILLILITRE,Cold Drinks & Juices,HELL Energy Drink,a9c51005-3987-4f7a-88cd-384f30116910,Energy Drink,0.008376334,60,0.8216290389235816,1.7564349743591594
condom,Durex Extra Time Condom | Personal Care Product| 3.0 - PIECE,Sexual Wellness,Durex,2e2ff0c2-6e7b-4bec-b266-2caa49e127c7,Male Condoms,0.17508616,1,0.12005320713243745,2
condom,Manforce Xotic Extra Dotted Strawberry Flavoured Condoms| 10.0 - PIECE,Sexual Wellness,Manforce,44182426-6bb7-490c-ba0a-8c38bc2c0b2c,Male Condoms,0.11755213,2,0.22058930666196644,1.8078076301767814
condom,KamaSutra Butterscotch Condoms For Men | Comfortable & Reliable| 3.0 - PIECE,Sexual Wellness,KamaSutra,642a04c6-5470-4da6-97a4-ae8906622929,Male Condoms,0.09682547,3,0,1.0958693240033357
condom,Durex Air Condom Ultra Thin Condoms | Lightweight & Comfortable| 3.0 - PIECE,Sexual Wellness,Durex,2a880e7c-573a-471d-b49b-98b2ccd8e964,Male Condoms,0.08381318,4,0.018340818995242713,1.772566273094347
condom,Skore Not Out Condoms | Climax Delay & Dotted| 10.0 - PIECE,Sexual Wellness,Skore,d70d4dbd-52b4-49ba-8457-da0a9cde3055,Male Condoms,0.06622529,5,0.1664575423721758,1.576173184023624
condom,Manforce Extra Dotted | 1740 Dots Litchi Flavoured Condoms| 10.0 - PIECE,Sexual Wellness,Manforce,0e022c39-8e8e-46b2-a916-d676dc644d05,Male Condoms,0.050450798,6,0.21522307702601787,1.5359024063099043
condom,"Manforce Xotic 2 in 1 | Contoured, Dotted Chocolate Flavoured Condoms| 10.0 - PIECE",Sexual Wellness,Manforce,6f66d5a8-e670-409e-ade7-173c9f9d5614,Male Condoms,0.04860343,7,0,1.5443164982573951
condom,KamaSutra Dotted Condoms For Men | Safe & Comfortable| 12.0 - PIECE,Sexual Wellness,KamaSutra,85d3894d-6af5-401c-b473-a228335960c2,Male Condoms,0.04140866,8,0.35373745808458906,1.0958693240033357
